held_out_distance_cm,deployment_threshold,block_count,file_count,block_auc,block_accuracy_0p5,file_auc,file_accuracy_at_threshold,file_balanced_accuracy_at_threshold,file_accuracy_0p5,file_balanced_accuracy_0p5
0,0.41999999999999993,1122,8,0.9732311140543017,0.8948306595365418,1.0,1.0,1.0,1.0,1.0
10,0.41999999999999993,1057,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.41999999999999993,984,8,0.9986331951341747,0.9705284552845529,1.0,1.0,1.0,1.0,1.0
30,0.41999999999999993,1117,8,0.996631413518144,0.9713518352730528,1.0,1.0,1.0,1.0,1.0
40,0.41999999999999993,1154,8,0.9993894437559232,0.8145580589254766,1.0,0.875,0.875,0.875,0.875
50,0.41999999999999993,1055,8,0.8484799354359873,0.9184834123222749,1.0,0.875,0.875,0.875,0.875
